precision,side,block,sample,variant,phase,seconds,iterations,operator_apps,preconditioner_apps,reductions,relative_residual,checksum
float,16,1296,5,reference,solve,0.016475223000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,6,reference,products,0.00024955167999999998,0,0,0,0,0,80810075
float,16,1296,6,reference,preconditioner,0.000673230875,0,0,0,0,0,-0.84679639339447021
float,16,1296,6,reference,solve,0.017365780000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,6,native,products,0.0002422162,0,0,0,0,0,80810075
float,16,1296,6,native,preconditioner,0.00056449750000000002,0,0,0,0,0,-0.84679639339447021
float,16,1296,6,native,solve,0.017951609,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,native,products,0.00026133880000000001,0,0,0,0,0,80810075
float,16,1296,7,native,preconditioner,0.00072828137500000002,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,native,solve,0.017302809999999998,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,reference,products,0.00024169960000000002,0,0,0,0,0,80810075
float,16,1296,7,reference,preconditioner,0.00082867149999999996,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,reference,solve,0.018286943999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,reference,products,0.00024031299999999997,0,0,0,0,0,80810075
float,16,1296,8,reference,preconditioner,0.00063305987500000003,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,reference,solve,0.017468845,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,native,products,0.00025187288,0,0,0,0,0,80810075
float,16,1296,8,native,preconditioner,0.00062324125000000005,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,native,solve,0.018194948999999998,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,native,products,0.00024476744000000004,0,0,0,0,0,80810075
float,16,1296,9,native,preconditioner,0.00061319475,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,native,solve,0.018016140999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,reference,products,0.0002416664,0,0,0,0,0,80810075
float,16,1296,9,reference,preconditioner,0.00072972037500000002,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,reference,solve,0.017427126000000001,4,10,8,14,6.7133383752071177e-06,0
double,16,1296,-1,native,profile_operator,0.019738481999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_preconditioner,0.039084200999999999,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_total,0.086289877000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_operator,0.019079584,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_preconditioner,0.038254097999999993,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_total,0.086897226999999994,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,reference,products,0.00017782828000000001,0,0,0,0,0,80810078.788519325
double,16,1296,0,reference,preconditioner,0.0023220340000000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,reference,solve,0.071180139000000003,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,native,products,0.00017402468000000002,0,0,0,0,0,80810078.788519325
double,16,1296,0,native,preconditioner,0.002327094875,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,native,solve,0.071916122999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,native,products,0.00017173115999999998,0,0,0,0,0,80810078.788519325
double,16,1296,1,native,preconditioner,0.002249090875,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,native,solve,0.073106607000000004,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,reference,products,0.00024036787999999999,0,0,0,0,0,80810078.788519325
double,16,1296,1,reference,preconditioner,0.0024167107499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,reference,solve,0.068973080000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,reference,products,0.00016821048000000002,0,0,0,0,0,80810078.788519325
double,16,1296,2,reference,preconditioner,0.0022607391249999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,reference,solve,0.071063748999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,native,products,0.00017546260000000002,0,0,0,0,0,80810078.788519325
double,16,1296,2,native,preconditioner,0.0023242206250000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,native,solve,0.074499794999999994,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,native,products,0.00017334744,0,0,0,0,0,80810078.788519325
double,16,1296,3,native,preconditioner,0.0023875767499999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,native,solve,0.069794566000000002,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,reference,products,0.00018060756000000001,0,0,0,0,0,80810078.788519325
double,16,1296,3,reference,preconditioner,0.0024608203750000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,reference,solve,0.069269480999999994,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,reference,products,0.00017904099999999998,0,0,0,0,0,80810078.788519325
double,16,1296,4,reference,preconditioner,0.0023810482500000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,reference,solve,0.075841855999999999,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,native,products,0.00017968819999999999,0,0,0,0,0,80810078.788519325
double,16,1296,4,native,preconditioner,0.0023501258750000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,native,solve,0.072894045000000005,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,native,products,0.00020222167999999998,0,0,0,0,0,80810078.788519325
double,16,1296,5,native,preconditioner,0.00251126975,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,native,solve,0.070720218000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,reference,products,0.00019005908,0,0,0,0,0,80810078.788519325
double,16,1296,5,reference,preconditioner,0.0023087174999999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,reference,solve,0.071272382999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,reference,products,0.00016767867999999998,0,0,0,0,0,80810078.788519325
double,16,1296,6,reference,preconditioner,0.0022837488749999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,reference,solve,0.072423963999999993,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,native,products,0.00017332176000000002,0,0,0,0,0,80810078.788519325
double,16,1296,6,native,preconditioner,0.0023954291250000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,native,solve,0.070699910000000005,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,native,products,0.00018385252000000001,0,0,0,0,0,80810078.788519325
double,16,1296,7,native,preconditioner,0.0024574415,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,native,solve,0.070540057000000003,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,reference,products,0.00017038859999999998,0,0,0,0,0,80810078.788519325
double,16,1296,7,reference,preconditioner,0.0022360172500000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,reference,solve,0.073109180999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,reference,products,0.00017249460000000002,0,0,0,0,0,80810078.788519325
double,16,1296,8,reference,preconditioner,0.0021765296250000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,reference,solve,0.071418208999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,native,products,0.0001767262,0,0,0,0,0,80810078.788519325
double,16,1296,8,native,preconditioner,0.0025721561249999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,native,solve,0.070627842999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,native,products,0.00019620147999999999,0,0,0,0,0,80810078.788519325
double,16,1296,9,native,preconditioner,0.002263868875,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,native,solve,0.071732775999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,reference,products,0.00017683759999999999,0,0,0,0,0,80810078.788519325
double,16,1296,9,reference,preconditioner,0.0023065883749999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,reference,solve,0.071328920000000004,7,16,14,24,2.8102878011790435e-10,0
