precision,side,block,sample,variant,phase,seconds,iterations,operator_apps,preconditioner_apps,reductions,relative_residual,checksum
float,16,1296,6,reference,solve,0.020208440000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,6,native,products,0.00025001335999999996,0,0,0,0,0,80810075
float,16,1296,6,native,preconditioner,0.00057391037499999998,0,0,0,0,0,-0.84679639339447021
float,16,1296,6,native,solve,0.018918317,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,native,products,0.00027174448000000001,0,0,0,0,0,80810075
float,16,1296,7,native,preconditioner,0.00060408612500000003,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,native,solve,0.018405417,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,reference,products,0.00024107640000000001,0,0,0,0,0,80810075
float,16,1296,7,reference,preconditioner,0.00065863325000000003,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,reference,solve,0.017125853999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,reference,products,0.0002445506,0,0,0,0,0,80810075
float,16,1296,8,reference,preconditioner,0.0007635605,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,reference,solve,0.017591765999999998,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,native,products,0.00024306615999999999,0,0,0,0,0,80810075
float,16,1296,8,native,preconditioner,0.00060163399999999998,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,native,solve,0.019053522999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,native,products,0.00024955247999999998,0,0,0,0,0,80810075
float,16,1296,9,native,preconditioner,0.00071475075000000004,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,native,solve,0.018126047999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,reference,products,0.00032448471999999999,0,0,0,0,0,80810075
float,16,1296,9,reference,preconditioner,0.00071684224999999996,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,reference,solve,0.018375448999999999,4,10,8,14,6.7133383752071177e-06,0
double,16,1296,-1,native,profile_operator,0.020686024000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_preconditioner,0.037968104999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_total,0.086658555999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_operator,0.020350565999999997,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_preconditioner,0.037129654999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_total,0.087482947000000005,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,reference,products,0.00024072572000000001,0,0,0,0,0,80810078.788519325
double,16,1296,0,reference,preconditioner,0.00235361475,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,reference,solve,0.069381776000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,native,products,0.00018162224000000001,0,0,0,0,0,80810078.788519325
double,16,1296,0,native,preconditioner,0.0021088876249999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,native,solve,0.071513323000000004,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,native,products,0.00017536199999999998,0,0,0,0,0,80810078.788519325
double,16,1296,1,native,preconditioner,0.0022940581249999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,native,solve,0.072605179000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,reference,products,0.00016874348000000001,0,0,0,0,0,80810078.788519325
double,16,1296,1,reference,preconditioner,0.0025346173750000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,reference,solve,0.068783094000000003,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,reference,products,0.00018039512,0,0,0,0,0,80810078.788519325
double,16,1296,2,reference,preconditioner,0.0022795382500000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,reference,solve,0.071895727000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,native,products,0.00017932072000000001,0,0,0,0,0,80810078.788519325
double,16,1296,2,native,preconditioner,0.002456457,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,native,solve,0.083566962999999994,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,native,products,0.00019542555999999998,0,0,0,0,0,80810078.788519325
double,16,1296,3,native,preconditioner,0.0026428773749999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,native,solve,0.072458100999999997,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,reference,products,0.00019285555999999998,0,0,0,0,0,80810078.788519325
double,16,1296,3,reference,preconditioner,0.0023278321250000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,reference,solve,0.069864381000000003,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,reference,products,0.00016972695999999999,0,0,0,0,0,80810078.788519325
double,16,1296,4,reference,preconditioner,0.0023571326250000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,reference,solve,0.071764668000000004,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,native,products,0.00020421299999999999,0,0,0,0,0,80810078.788519325
double,16,1296,4,native,preconditioner,0.0023857267499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,native,solve,0.070319001000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,native,products,0.00020710572000000001,0,0,0,0,0,80810078.788519325
double,16,1296,5,native,preconditioner,0.0023234050000000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,native,solve,0.070021578000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,reference,products,0.00016710316,0,0,0,0,0,80810078.788519325
double,16,1296,5,reference,preconditioner,0.0021332751249999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,reference,solve,0.070261041999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,reference,products,0.00016542839999999999,0,0,0,0,0,80810078.788519325
double,16,1296,6,reference,preconditioner,0.0020710547500000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,reference,solve,0.071073869999999997,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,native,products,0.00017821420000000001,0,0,0,0,0,80810078.788519325
double,16,1296,6,native,preconditioner,0.002477417875,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,native,solve,0.070293162000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,native,products,0.00017130067999999998,0,0,0,0,0,80810078.788519325
double,16,1296,7,native,preconditioner,0.0020853718749999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,native,solve,0.069691503000000002,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,reference,products,0.00017923972000000001,0,0,0,0,0,80810078.788519325
double,16,1296,7,reference,preconditioner,0.0023979098750000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,reference,solve,0.071381332000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,reference,products,0.00016964519999999999,0,0,0,0,0,80810078.788519325
double,16,1296,8,reference,preconditioner,0.0023491537500000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,reference,solve,0.070966907999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,native,products,0.00018363567999999999,0,0,0,0,0,80810078.788519325
double,16,1296,8,native,preconditioner,0.0023120710000000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,native,solve,0.071105880999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,native,products,0.00019942316000000002,0,0,0,0,0,80810078.788519325
double,16,1296,9,native,preconditioner,0.0020857262499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,native,solve,0.073829958000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,reference,products,0.00019454392000000002,0,0,0,0,0,80810078.788519325
double,16,1296,9,reference,preconditioner,0.0022175683749999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,reference,solve,0.072432872999999995,7,16,14,24,2.8102878011790435e-10,0
