precision,side,block,sample,variant,phase,seconds,iterations,operator_apps,preconditioner_apps,reductions,relative_residual,checksum
float,32,5,8,reference,preconditioner,3.8752125e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,8,reference,solve,0.00055372799999999997,4,10,8,14,2.7910957339521565e-06,0
float,32,5,8,native,products,3.6924035409035412e-06,0,0,0,0,0,83872587.09375
float,32,5,8,native,preconditioner,3.7960624999999999e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,8,native,solve,0.00051529500000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,9,native,products,3.7532210012210012e-06,0,0,0,0,0,83872587.09375
float,32,5,9,native,preconditioner,3.9056500000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,9,native,solve,0.00054416999999999996,4,10,8,14,2.7910957339521565e-06,0
float,32,5,9,reference,products,3.6459242979242981e-06,0,0,0,0,0,83872587.09375
float,32,5,9,reference,preconditioner,3.8026874999999998e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,9,reference,solve,0.00052309000000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,10,reference,products,3.6811129426129426e-06,0,0,0,0,0,83872587.09375
float,32,5,10,reference,preconditioner,4.0787249999999998e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,10,reference,solve,0.00053425200000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,10,native,products,3.6564017094017092e-06,0,0,0,0,0,83872587.09375
float,32,5,10,native,preconditioner,3.9480999999999997e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,10,native,solve,0.00051128700000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,11,native,products,3.6707203907203904e-06,0,0,0,0,0,83872587.09375
float,32,5,11,native,preconditioner,3.7902999999999999e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,11,native,solve,0.00050891300000000005,4,10,8,14,2.7910957339521565e-06,0
float,32,5,11,reference,products,3.6830274725274727e-06,0,0,0,0,0,83872587.09375
float,32,5,11,reference,preconditioner,3.7956749999999999e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,11,reference,solve,0.00053427100000000001,4,10,8,14,2.7910957339521565e-06,0
float,32,5,12,reference,products,3.6503461538461538e-06,0,0,0,0,0,83872587.09375
float,32,5,12,reference,preconditioner,3.9806625000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,12,reference,solve,0.00051767999999999996,4,10,8,14,2.7910957339521565e-06,0
float,32,5,12,native,products,3.7442661782661782e-06,0,0,0,0,0,83872587.09375
float,32,5,12,native,preconditioner,3.7835374999999999e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,12,native,solve,0.00053042400000000004,4,10,8,14,2.7910957339521565e-06,0
float,32,5,13,native,products,3.6476550671550672e-06,0,0,0,0,0,83872587.09375
float,32,5,13,native,preconditioner,3.8509125000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,13,native,solve,0.00050844300000000002,4,10,8,14,2.7910957339521565e-06,0
float,32,5,13,reference,products,3.6480830280830284e-06,0,0,0,0,0,83872587.09375
float,32,5,13,reference,preconditioner,3.7861624999999999e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,13,reference,solve,0.00051940299999999999,4,10,8,14,2.7910957339521565e-06,0
float,32,5,14,reference,products,3.6677356532356536e-06,0,0,0,0,0,83872587.09375
float,32,5,14,reference,preconditioner,3.7925500000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,14,reference,solve,0.00053813899999999998,4,10,8,14,2.7910957339521565e-06,0
float,32,5,14,native,products,4.4699682539682539e-06,0,0,0,0,0,83872587.09375
float,32,5,14,native,preconditioner,3.7841625000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,14,native,solve,0.00054065299999999999,4,10,8,14,2.7910957339521565e-06,0
float,32,5,15,native,products,3.6536001221001221e-06,0,0,0,0,0,83872587.09375
float,32,5,15,native,preconditioner,4.1444625000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,15,native,solve,0.000530635,4,10,8,14,2.7910957339521565e-06,0
float,32,5,15,reference,products,3.8123009768009769e-06,0,0,0,0,0,83872587.09375
float,32,5,15,reference,preconditioner,3.8664375e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,15,reference,solve,0.00053200700000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,16,reference,products,3.6472570207570206e-06,0,0,0,0,0,83872587.09375
float,32,5,16,reference,preconditioner,3.7925500000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,16,reference,solve,0.00053421100000000004,4,10,8,14,2.7910957339521565e-06,0
float,32,5,16,native,products,3.6539242979242978e-06,0,0,0,0,0,83872587.09375
float,32,5,16,native,preconditioner,4.8442875000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,16,native,solve,0.00050965500000000003,4,10,8,14,2.7910957339521565e-06,0
float,32,5,17,native,products,3.6465299145299149e-06,0,0,0,0,0,83872587.09375
float,32,5,17,native,preconditioner,3.7815375000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,17,native,solve,0.000508772,4,10,8,14,2.7910957339521565e-06,0
float,32,5,17,reference,products,3.6659072039072039e-06,0,0,0,0,0,83872587.09375
float,32,5,17,reference,preconditioner,3.9370750000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,17,reference,solve,0.000564899,4,10,8,14,2.7910957339521565e-06,0
float,32,5,18,reference,products,3.6750689865689865e-06,0,0,0,0,0,83872587.09375
float,32,5,18,reference,preconditioner,3.9675124999999997e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,18,reference,solve,0.00051799099999999998,4,10,8,14,2.7910957339521565e-06,0
float,32,5,18,native,products,3.6470989010989008e-06,0,0,0,0,0,83872587.09375
float,32,5,18,native,preconditioner,3.7856625000000001e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,18,native,solve,0.00052848999999999995,4,10,8,14,2.7910957339521565e-06,0
float,32,5,19,native,products,3.6777179487179488e-06,0,0,0,0,0,83872587.09375
float,32,5,19,native,preconditioner,3.9930625000000002e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,19,native,solve,0.00051844100000000002,4,10,8,14,2.7910957339521565e-06,0
float,32,5,19,reference,products,3.6603412698412698e-06,0,0,0,0,0,83872587.09375
float,32,5,19,reference,preconditioner,3.8034500000000003e-05,0,0,0,0,0,-0.60671710968017578
float,32,5,19,reference,solve,0.00051827100000000005,4,10,8,14,2.7910957339521565e-06,0
double,32,5,-1,native,profile_operator,0.00026242699999999992,7,16,14,23,4.4115723681649448e-10,0
double,32,5,-1,native,profile_preconditioner,0.00056119399999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,-1,native,profile_total,0.0011295280000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,-1,reference,profile_operator,0.00026604200000000003,7,16,14,23,4.4115723681649448e-10,0
double,32,5,-1,reference,profile_preconditioner,0.00057477899999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,-1,reference,profile_total,0.001172169,7,16,14,23,4.4115723681649448e-10,0
double,32,5,0,reference,products,3.3786538461538462e-06,0,0,0,0,0,83872590.482876667
double,32,5,0,reference,preconditioner,4.4928749999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,0,reference,solve,0.00095391499999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,0,native,products,2.5665244200244204e-06,0,0,0,0,0,83872590.482876667
double,32,5,0,native,preconditioner,4.2479125e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,0,native,solve,0.00095028899999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,1,native,products,2.5436361416361414e-06,0,0,0,0,0,83872590.482876667
double,32,5,1,native,preconditioner,4.2581874999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,1,native,solve,0.00092238599999999997,7,16,14,23,4.4115723681649448e-10,0
double,32,5,1,reference,products,2.5409633699633703e-06,0,0,0,0,0,83872590.482876667
double,32,5,1,reference,preconditioner,4.2321375000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,1,reference,solve,0.00096023699999999996,7,16,14,23,4.4115723681649448e-10,0
double,32,5,2,reference,products,2.5911068376068375e-06,0,0,0,0,0,83872590.482876667
double,32,5,2,reference,preconditioner,4.2832374999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,2,reference,solve,0.00095979699999999997,7,16,14,23,4.4115723681649448e-10,0
double,32,5,2,native,products,2.5408101343101343e-06,0,0,0,0,0,83872590.482876667
double,32,5,2,native,preconditioner,4.2400249999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,2,native,solve,0.000914572,7,16,14,23,4.4115723681649448e-10,0
double,32,5,3,native,products,2.5891312576312573e-06,0,0,0,0,0,83872590.482876667
double,32,5,3,native,preconditioner,4.4351375000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,3,native,solve,0.00091889000000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,3,reference,products,2.5402722832722834e-06,0,0,0,0,0,83872590.482876667
double,32,5,3,reference,preconditioner,4.2730874999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,3,reference,solve,0.00094255399999999996,7,16,14,23,4.4115723681649448e-10,0
double,32,5,4,reference,products,2.6120873015873017e-06,0,0,0,0,0,83872590.482876667
double,32,5,4,reference,preconditioner,4.2355124999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,4,reference,solve,0.00094600000000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,4,native,products,2.5739133089133086e-06,0,0,0,0,0,83872590.482876667
double,32,5,4,native,preconditioner,4.3770375000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,4,native,solve,0.00095972699999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,5,native,products,2.5474468864468861e-06,0,0,0,0,0,83872590.482876667
double,32,5,5,native,preconditioner,4.1945625000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,5,native,solve,0.00092148399999999997,7,16,14,23,4.4115723681649448e-10,0
double,32,5,5,reference,products,2.552211233211233e-06,0,0,0,0,0,83872590.482876667
double,32,5,5,reference,preconditioner,4.2336375000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,5,reference,solve,0.000950138,7,16,14,23,4.4115723681649448e-10,0
double,32,5,6,reference,products,2.7133345543345544e-06,0,0,0,0,0,83872590.482876667
double,32,5,6,reference,preconditioner,4.0970000000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,6,reference,solve,0.00094795399999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,6,native,products,2.54296336996337e-06,0,0,0,0,0,83872590.482876667
double,32,5,6,native,preconditioner,4.0971250000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,6,native,solve,0.00092108299999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,7,native,products,2.5605299145299146e-06,0,0,0,0,0,83872590.482876667
double,32,5,7,native,preconditioner,4.1435874999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,7,native,solve,0.00094389599999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,7,reference,products,2.5611971916971913e-06,0,0,0,0,0,83872590.482876667
double,32,5,7,reference,preconditioner,4.0972625000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,7,reference,solve,0.00095111999999999996,7,16,14,23,4.4115723681649448e-10,0
double,32,5,8,reference,products,2.5522851037851042e-06,0,0,0,0,0,83872590.482876667
double,32,5,8,reference,preconditioner,4.1328249999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,8,reference,solve,0.00095524800000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,8,native,products,2.539213675213675e-06,0,0,0,0,0,83872590.482876667
double,32,5,8,native,preconditioner,4.0947500000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,8,native,solve,0.00097973500000000002,7,16,14,23,4.4115723681649448e-10,0
double,32,5,9,native,products,2.5424981684981684e-06,0,0,0,0,0,83872590.482876667
double,32,5,9,native,preconditioner,4.0933750000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,9,native,solve,0.00091990099999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,9,reference,products,2.5402844932844934e-06,0,0,0,0,0,83872590.482876667
double,32,5,9,reference,preconditioner,4.1214249999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,9,reference,solve,0.001022355,7,16,14,23,4.4115723681649448e-10,0
double,32,5,10,reference,products,2.6132368742368744e-06,0,0,0,0,0,83872590.482876667
double,32,5,10,reference,preconditioner,4.1016375000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,10,reference,solve,0.00097543599999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,10,native,products,2.5536001221001221e-06,0,0,0,0,0,83872590.482876667
double,32,5,10,native,preconditioner,4.0964999999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,10,native,solve,0.000929129,7,16,14,23,4.4115723681649448e-10,0
double,32,5,11,native,products,2.5718211233211235e-06,0,0,0,0,0,83872590.482876667
double,32,5,11,native,preconditioner,4.0931250000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,11,native,solve,0.00092306799999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,11,reference,products,2.5841275946275946e-06,0,0,0,0,0,83872590.482876667
double,32,5,11,reference,preconditioner,4.1008750000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,11,reference,solve,0.00094711299999999997,7,16,14,23,4.4115723681649448e-10,0
double,32,5,12,reference,products,2.5525543345543344e-06,0,0,0,0,0,83872590.482876667
double,32,5,12,reference,preconditioner,4.0972625000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,12,reference,solve,0.00094444699999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,12,native,products,2.5393968253968252e-06,0,0,0,0,0,83872590.482876667
double,32,5,12,native,preconditioner,4.0954999999999997e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,12,native,solve,0.00091848899999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,13,native,products,2.555960927960928e-06,0,0,0,0,0,83872590.482876667
double,32,5,13,native,preconditioner,4.0929875000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,13,native,solve,0.00092127400000000003,7,16,14,23,4.4115723681649448e-10,0
double,32,5,13,reference,products,2.5414774114774115e-06,0,0,0,0,0,83872590.482876667
double,32,5,13,reference,preconditioner,4.2234999999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,13,reference,solve,0.00094680199999999995,7,16,14,23,4.4115723681649448e-10,0
double,32,5,14,reference,products,2.6600775335775336e-06,0,0,0,0,0,83872590.482876667
double,32,5,14,reference,preconditioner,4.1016375000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,14,reference,solve,0.00099357999999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,14,native,products,2.6680170940170941e-06,0,0,0,0,0,83872590.482876667
double,32,5,14,native,preconditioner,4.1012625000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,14,native,solve,0.00094733299999999996,7,16,14,23,4.4115723681649448e-10,0
double,32,5,15,native,products,2.5454713064713068e-06,0,0,0,0,0,83872590.482876667
double,32,5,15,native,preconditioner,4.0921250000000001e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,15,native,solve,0.00092182400000000002,7,16,14,23,4.4115723681649448e-10,0
double,32,5,15,reference,products,2.557086691086691e-06,0,0,0,0,0,83872590.482876667
double,32,5,15,reference,preconditioner,4.0998875000000003e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,15,reference,solve,0.00095057900000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,16,reference,products,2.5567319902319903e-06,0,0,0,0,0,83872590.482876667
double,32,5,16,reference,preconditioner,4.0958750000000002e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,16,reference,solve,0.00094756400000000002,7,16,14,23,4.4115723681649448e-10,0
double,32,5,16,native,products,2.5800115995115995e-06,0,0,0,0,0,83872590.482876667
double,32,5,16,native,preconditioner,0.000208004875,0,0,0,0,0,-0.60671712489359708
double,32,5,16,native,solve,0.0010070459999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,17,native,products,2.6354890109890111e-06,0,0,0,0,0,83872590.482876667
double,32,5,17,native,preconditioner,4.213225e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,17,native,solve,0.00093324599999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,17,reference,products,2.5534719169719169e-06,0,0,0,0,0,83872590.482876667
double,32,5,17,reference,preconditioner,4.2272499999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,17,reference,solve,0.00095422599999999997,7,16,14,23,4.4115723681649448e-10,0
double,32,5,18,reference,products,2.5464621489621485e-06,0,0,0,0,0,83872590.482876667
double,32,5,18,reference,preconditioner,4.2788499999999999e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,18,reference,solve,0.00096096799999999998,7,16,14,23,4.4115723681649448e-10,0
double,32,5,18,native,products,2.593736874236874e-06,0,0,0,0,0,83872590.482876667
double,32,5,18,native,preconditioner,4.0985124999999997e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,18,native,solve,0.00092697400000000001,7,16,14,23,4.4115723681649448e-10,0
double,32,5,19,native,products,2.5331037851037853e-06,0,0,0,0,0,83872590.482876667
double,32,5,19,native,preconditioner,4.2094624999999997e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,19,native,solve,0.0010059139999999999,7,16,14,23,4.4115723681649448e-10,0
double,32,5,19,reference,products,2.5585238095238094e-06,0,0,0,0,0,83872590.482876667
double,32,5,19,reference,preconditioner,4.1234374999999998e-05,0,0,0,0,0,-0.60671712489359708
double,32,5,19,reference,solve,0.00095479699999999996,7,16,14,23,4.4115723681649448e-10,0
float,32,1296,-1,native,profile_operator,0.023861996000000003,4,10,8,14,4.112786236143058e-06,0
float,32,1296,-1,native,profile_preconditioner,0.045140779999999998,4,10,8,14,4.112786236143058e-06,0
float,32,1296,-1,native,profile_total,0.116568344,4,10,8,14,4.112786236143058e-06,0
float,32,1296,-1,reference,profile_operator,0.023691693,4,10,8,14,4.112786236143058e-06,0
float,32,1296,-1,reference,profile_preconditioner,0.046637713999999997,4,10,8,14,4.112786236143058e-06,0
float,32,1296,-1,reference,profile_total,0.118049497,4,10,8,14,4.112786236143058e-06,0
float,32,1296,0,reference,products,0.0010037881666666666,0,0,0,0,0,81846750
float,32,1296,0,reference,preconditioner,0.0057955193749999996,0,0,0,0,0,-0.60671710968017578
float,32,1296,0,reference,solve,0.092657787000000005,4,10,8,14,4.112786236143058e-06,0
float,32,1296,0,native,products,0.001023791,0,0,0,0,0,81846750
float,32,1296,0,native,preconditioner,0.0054316042500000003,0,0,0,0,0,-0.60671710968017578
float,32,1296,0,native,solve,0.091258046999999995,4,10,8,14,4.112786236143058e-06,0
float,32,1296,1,native,products,0.001010132,0,0,0,0,0,81846750
float,32,1296,1,native,preconditioner,0.005304134625,0,0,0,0,0,-0.60671710968017578
float,32,1296,1,native,solve,0.090095300000000003,4,10,8,14,4.112786236143058e-06,0
float,32,1296,1,reference,products,0.00096388149999999994,0,0,0,0,0,81846750
float,32,1296,1,reference,preconditioner,0.0056501003749999997,0,0,0,0,0,-0.60671710968017578
float,32,1296,1,reference,solve,0.093644829999999998,4,10,8,14,4.112786236143058e-06,0
float,32,1296,2,reference,products,0.00096437233333333339,0,0,0,0,0,81846750
float,32,1296,2,reference,preconditioner,0.005998517125,0,0,0,0,0,-0.60671710968017578
float,32,1296,2,reference,solve,0.092436542999999996,4,10,8,14,4.112786236143058e-06,0
float,32,1296,2,native,products,0.00097763249999999993,0,0,0,0,0,81846750
float,32,1296,2,native,preconditioner,0.0053513987499999999,0,0,0,0,0,-0.60671710968017578
float,32,1296,2,native,solve,0.08936827,4,10,8,14,4.112786236143058e-06,0
float,32,1296,3,native,products,0.0010144611666666667,0,0,0,0,0,81846750
float,32,1296,3,native,preconditioner,0.0055238572499999999,0,0,0,0,0,-0.60671710968017578
float,32,1296,3,native,solve,0.091370772000000003,4,10,8,14,4.112786236143058e-06,0
float,32,1296,3,reference,products,0.0010207326666666666,0,0,0,0,0,81846750
float,32,1296,3,reference,preconditioner,0.0060666253749999998,0,0,0,0,0,-0.60671710968017578
float,32,1296,3,reference,solve,0.092774783999999999,4,10,8,14,4.112786236143058e-06,0
float,32,1296,4,reference,products,0.00094479783333333326,0,0,0,0,0,81846750
float,32,1296,4,reference,preconditioner,0.0058422750000000001,0,0,0,0,0,-0.60671710968017578
float,32,1296,4,reference,solve,0.091367312000000006,4,10,8,14,4.112786236143058e-06,0
float,32,1296,4,native,products,0.00098132266666666672,0,0,0,0,0,81846750
float,32,1296,4,native,preconditioner,0.0052841308750000001,0,0,0,0,0,-0.60671710968017578
float,32,1296,4,native,solve,0.091953373000000005,4,10,8,14,4.112786236143058e-06,0
float,32,1296,5,native,products,0.0009636890000000001,0,0,0,0,0,81846750
float,32,1296,5,native,preconditioner,0.0054846267499999999,0,0,0,0,0,-0.60671710968017578
float,32,1296,5,native,solve,0.090751356000000005,4,10,8,14,4.112786236143058e-06,0
float,32,1296,5,reference,products,0.00095983366666666664,0,0,0,0,0,81846750
float,32,1296,5,reference,preconditioner,0.0060796422500000004,0,0,0,0,0,-0.60671710968017578
float,32,1296,5,reference,solve,0.093731956000000005,4,10,8,14,4.112786236143058e-06,0
float,32,1296,6,reference,products,0.00096217283333333329,0,0,0,0,0,81846750
float,32,1296,6,reference,preconditioner,0.0059842908750000002,0,0,0,0,0,-0.60671710968017578
float,32,1296,6,reference,solve,0.090328569999999997,4,10,8,14,4.112786236143058e-06,0
float,32,1296,6,native,products,0.00099726516666666658,0,0,0,0,0,81846750
float,32,1296,6,native,preconditioner,0.005236646375,0,0,0,0,0,-0.60671710968017578
float,32,1296,6,native,solve,0.092876553000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,7,native,products,0.0011762038333333333,0,0,0,0,0,81846750
float,32,1296,7,native,preconditioner,0.0053272436250000003,0,0,0,0,0,-0.60671710968017578
float,32,1296,7,native,solve,0.092916264999999998,4,10,8,14,4.112786236143058e-06,0
float,32,1296,7,reference,products,0.0009524403333333333,0,0,0,0,0,81846750
float,32,1296,7,reference,preconditioner,0.0059741161249999997,0,0,0,0,0,-0.60671710968017578
float,32,1296,7,reference,solve,0.092204480000000005,4,10,8,14,4.112786236143058e-06,0
float,32,1296,8,reference,products,0.00097560250000000006,0,0,0,0,0,81846750
float,32,1296,8,reference,preconditioner,0.0057989922500000001,0,0,0,0,0,-0.60671710968017578
float,32,1296,8,reference,solve,0.092234056999999994,4,10,8,14,4.112786236143058e-06,0
float,32,1296,8,native,products,0.0010148606666666668,0,0,0,0,0,81846750
float,32,1296,8,native,preconditioner,0.00542414175,0,0,0,0,0,-0.60671710968017578
float,32,1296,8,native,solve,0.091677083000000006,4,10,8,14,4.112786236143058e-06,0
float,32,1296,9,native,products,0.00094639116666666667,0,0,0,0,0,81846750
float,32,1296,9,native,preconditioner,0.00561158775,0,0,0,0,0,-0.60671710968017578
float,32,1296,9,native,solve,0.089846033000000006,4,10,8,14,4.112786236143058e-06,0
float,32,1296,9,reference,products,0.00095357083333333327,0,0,0,0,0,81846750
float,32,1296,9,reference,preconditioner,0.0056849873749999997,0,0,0,0,0,-0.60671710968017578
float,32,1296,9,reference,solve,0.092742424000000004,4,10,8,14,4.112786236143058e-06,0
float,32,1296,10,reference,products,0.0010675098333333335,0,0,0,0,0,81846750
float,32,1296,10,reference,preconditioner,0.0056432986250000003,0,0,0,0,0,-0.60671710968017578
float,32,1296,10,reference,solve,0.092275863999999999,4,10,8,14,4.112786236143058e-06,0
float,32,1296,10,native,products,0.00099251849999999991,0,0,0,0,0,81846750
float,32,1296,10,native,preconditioner,0.0054302498750000002,0,0,0,0,0,-0.60671710968017578
float,32,1296,10,native,solve,0.090595327000000003,4,10,8,14,4.112786236143058e-06,0
float,32,1296,11,native,products,0.00095333883333333341,0,0,0,0,0,81846750
float,32,1296,11,native,preconditioner,0.0055008456250000004,0,0,0,0,0,-0.60671710968017578
float,32,1296,11,native,solve,0.092544633000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,11,reference,products,0.0010081301666666667,0,0,0,0,0,81846750
float,32,1296,11,reference,preconditioner,0.0062321434999999996,0,0,0,0,0,-0.60671710968017578
float,32,1296,11,reference,solve,0.092674321000000004,4,10,8,14,4.112786236143058e-06,0
float,32,1296,12,reference,products,0.00099924916666666659,0,0,0,0,0,81846750
float,32,1296,12,reference,preconditioner,0.0058025063749999996,0,0,0,0,0,-0.60671710968017578
float,32,1296,12,reference,solve,0.091772169000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,12,native,products,0.00095130866666666674,0,0,0,0,0,81846750
float,32,1296,12,native,preconditioner,0.0055367204999999999,0,0,0,0,0,-0.60671710968017578
float,32,1296,12,native,solve,0.090586473000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,13,native,products,0.00097702883333333334,0,0,0,0,0,81846750
float,32,1296,13,native,preconditioner,0.0051698945000000001,0,0,0,0,0,-0.60671710968017578
float,32,1296,13,native,solve,0.091171937999999994,4,10,8,14,4.112786236143058e-06,0
float,32,1296,13,reference,products,0.0012602071666666665,0,0,0,0,0,81846750
float,32,1296,13,reference,preconditioner,0.0056911883749999996,0,0,0,0,0,-0.60671710968017578
float,32,1296,13,reference,solve,0.094581791999999998,4,10,8,14,4.112786236143058e-06,0
float,32,1296,14,reference,products,0.00096242733333333334,0,0,0,0,0,81846750
float,32,1296,14,reference,preconditioner,0.005926106875,0,0,0,0,0,-0.60671710968017578
float,32,1296,14,reference,solve,0.092991058000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,14,native,products,0.00099563600000000005,0,0,0,0,0,81846750
float,32,1296,14,native,preconditioner,0.0054911919999999998,0,0,0,0,0,-0.60671710968017578
float,32,1296,14,native,solve,0.090522337999999994,4,10,8,14,4.112786236143058e-06,0
float,32,1296,15,native,products,0.00099426033333333322,0,0,0,0,0,81846750
float,32,1296,15,native,preconditioner,0.00535331,0,0,0,0,0,-0.60671710968017578
float,32,1296,15,native,solve,0.091397408999999999,4,10,8,14,4.112786236143058e-06,0
float,32,1296,15,reference,products,0.00096075283333333338,0,0,0,0,0,81846750
float,32,1296,15,reference,preconditioner,0.0058185207500000002,0,0,0,0,0,-0.60671710968017578
float,32,1296,15,reference,solve,0.091870261999999994,4,10,8,14,4.112786236143058e-06,0
float,32,1296,16,reference,products,0.00097188616666666662,0,0,0,0,0,81846750
float,32,1296,16,reference,preconditioner,0.0059572093749999996,0,0,0,0,0,-0.60671710968017578
float,32,1296,16,reference,solve,0.091830269000000006,4,10,8,14,4.112786236143058e-06,0
float,32,1296,16,native,products,0.0010056276666666668,0,0,0,0,0,81846750
float,32,1296,16,native,preconditioner,0.005153524875,0,0,0,0,0,-0.60671710968017578
float,32,1296,16,native,solve,0.090959423999999997,4,10,8,14,4.112786236143058e-06,0
float,32,1296,17,native,products,0.0012261054999999999,0,0,0,0,0,81846750
float,32,1296,17,native,preconditioner,0.0054043861249999997,0,0,0,0,0,-0.60671710968017578
float,32,1296,17,native,solve,0.091375418999999999,4,10,8,14,4.112786236143058e-06,0
float,32,1296,17,reference,products,0.00094193016666666669,0,0,0,0,0,81846750
float,32,1296,17,reference,preconditioner,0.0061104475000000004,0,0,0,0,0,-0.60671710968017578
float,32,1296,17,reference,solve,0.093145442999999994,4,10,8,14,4.112786236143058e-06,0
float,32,1296,18,reference,products,0.00095246600000000001,0,0,0,0,0,81846750
float,32,1296,18,reference,preconditioner,0.0055871793750000001,0,0,0,0,0,-0.60671710968017578
