precision,side,block,sample,variant,phase,seconds,iterations,operator_apps,preconditioner_apps,reductions,relative_residual,checksum
float,16,1296,5,reference,preconditioner,0.00058671699999999995,0,0,0,0,0,-0.84679639339447021
float,16,1296,5,reference,solve,0.018318742999999998,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,6,reference,products,0.00024305980000000001,0,0,0,0,0,80810075
float,16,1296,6,reference,preconditioner,0.00065331574999999995,0,0,0,0,0,-0.84679639339447021
float,16,1296,6,reference,solve,0.016939472000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,6,native,products,0.00024026691999999998,0,0,0,0,0,80810075
float,16,1296,6,native,preconditioner,0.00059253050000000003,0,0,0,0,0,-0.84679639339447021
float,16,1296,6,native,solve,0.019374622000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,native,products,0.00024191684000000001,0,0,0,0,0,80810075
float,16,1296,7,native,preconditioner,0.00062427812499999996,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,native,solve,0.017217146999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,7,reference,products,0.00024072016000000002,0,0,0,0,0,80810075
float,16,1296,7,reference,preconditioner,0.00073115437500000005,0,0,0,0,0,-0.84679639339447021
float,16,1296,7,reference,solve,0.018519633000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,reference,products,0.00023590703999999999,0,0,0,0,0,80810075
float,16,1296,8,reference,preconditioner,0.00070505237499999998,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,reference,solve,0.019505339999999999,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,8,native,products,0.00026429600000000002,0,0,0,0,0,80810075
float,16,1296,8,native,preconditioner,0.00058235137499999996,0,0,0,0,0,-0.84679639339447021
float,16,1296,8,native,solve,0.018745161,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,native,products,0.00024305256000000002,0,0,0,0,0,80810075
float,16,1296,9,native,preconditioner,0.00059506925000000002,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,native,solve,0.017859123000000001,4,10,8,14,6.7133383752071177e-06,0
float,16,1296,9,reference,products,0.00024570040000000004,0,0,0,0,0,80810075
float,16,1296,9,reference,preconditioner,0.00073505287500000001,0,0,0,0,0,-0.84679639339447021
float,16,1296,9,reference,solve,0.017829446999999998,4,10,8,14,6.7133383752071177e-06,0
double,16,1296,-1,native,profile_operator,0.020914659000000006,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_preconditioner,0.038536742999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,native,profile_total,0.086576125000000004,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_operator,0.019714704999999999,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_preconditioner,0.037075926999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,-1,reference,profile_total,0.083088492,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,reference,products,0.00019158232000000001,0,0,0,0,0,80810078.788519325
double,16,1296,0,reference,preconditioner,0.0022752038749999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,reference,solve,0.071238285999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,0,native,products,0.00016698936000000001,0,0,0,0,0,80810078.788519325
double,16,1296,0,native,preconditioner,0.0023040234999999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,0,native,solve,0.074101757000000004,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,native,products,0.00017385675999999998,0,0,0,0,0,80810078.788519325
double,16,1296,1,native,preconditioner,0.0023778957500000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,native,solve,0.071774229999999994,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,1,reference,products,0.00018518340000000001,0,0,0,0,0,80810078.788519325
double,16,1296,1,reference,preconditioner,0.002287308125,0,0,0,0,0,-0.8467963401021481
double,16,1296,1,reference,solve,0.069625883,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,reference,products,0.00016792116,0,0,0,0,0,80810078.788519325
double,16,1296,2,reference,preconditioner,0.002385904625,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,reference,solve,0.073615367000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,2,native,products,0.00017222443999999999,0,0,0,0,0,80810078.788519325
double,16,1296,2,native,preconditioner,0.0026292692499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,2,native,solve,0.070870038999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,native,products,0.0001850756,0,0,0,0,0,80810078.788519325
double,16,1296,3,native,preconditioner,0.0023264710000000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,native,solve,0.072250491999999999,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,3,reference,products,0.00017590583999999999,0,0,0,0,0,80810078.788519325
double,16,1296,3,reference,preconditioner,0.0022301109999999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,3,reference,solve,0.071692835999999996,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,reference,products,0.00017458531999999999,0,0,0,0,0,80810078.788519325
double,16,1296,4,reference,preconditioner,0.002362470375,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,reference,solve,0.07190096,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,4,native,products,0.00017758544000000002,0,0,0,0,0,80810078.788519325
double,16,1296,4,native,preconditioner,0.0024242548749999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,4,native,solve,0.073047631000000002,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,native,products,0.00016757124000000003,0,0,0,0,0,80810078.788519325
double,16,1296,5,native,preconditioner,0.0023864746250000001,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,native,solve,0.071721060000000003,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,5,reference,products,0.00016757327999999998,0,0,0,0,0,80810078.788519325
double,16,1296,5,reference,preconditioner,0.00211666875,0,0,0,0,0,-0.8467963401021481
double,16,1296,5,reference,solve,0.073679557000000007,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,reference,products,0.00019021331999999997,0,0,0,0,0,80810078.788519325
double,16,1296,6,reference,preconditioner,0.0026482452499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,reference,solve,0.071579140999999999,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,6,native,products,0.00019088220000000001,0,0,0,0,0,80810078.788519325
double,16,1296,6,native,preconditioner,0.0024650984999999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,6,native,solve,0.071524457,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,native,products,0.00017181568000000001,0,0,0,0,0,80810078.788519325
double,16,1296,7,native,preconditioner,0.0025609712499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,native,solve,0.073025809999999997,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,7,reference,products,0.00019948047999999999,0,0,0,0,0,80810078.788519325
double,16,1296,7,reference,preconditioner,0.0025127061249999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,7,reference,solve,0.070201852999999995,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,reference,products,0.00017052643999999998,0,0,0,0,0,80810078.788519325
double,16,1296,8,reference,preconditioner,0.0023409496249999998,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,reference,solve,0.072570728000000001,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,8,native,products,0.00017471279999999999,0,0,0,0,0,80810078.788519325
double,16,1296,8,native,preconditioner,0.0024212203750000002,0,0,0,0,0,-0.8467963401021481
double,16,1296,8,native,solve,0.074306684999999997,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,native,products,0.00017646128000000001,0,0,0,0,0,80810078.788519325
double,16,1296,9,native,preconditioner,0.0025809514999999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,native,solve,0.072265469999999998,7,16,14,24,2.8102878011790435e-10,0
double,16,1296,9,reference,products,0.00018018112,0,0,0,0,0,80810078.788519325
double,16,1296,9,reference,preconditioner,0.0023639932499999999,0,0,0,0,0,-0.8467963401021481
double,16,1296,9,reference,solve,0.072123772000000003,7,16,14,24,2.8102878011790435e-10,0
